"分目 (編號)","分目","2016–17實際收入
$’000","2017–18原來預算
$’000","2017–18修訂預算
$’000","2018–19預算
$’000"
"020","採石及採礦","112461","101762","106266","95813"
"030","橋樑及隧道","1989105","2299888","2295621","2775043"
"070","汽油站","1758","2094","2069","2104"
"080","的士專營權稅","141076","0","0","0"
"100","停放車輛","433717","418046","424936","425890"
"170","車輛檢驗","33670","49871","53391","53391"
"201","屠房特權稅","28087","28009","28300","28300"
"202","其他專利稅及特權稅","7946526","295516","295406","296492"
