"總目 (編號)","","2016–17
實際收入
$’000","2017–18
原來預算
$’000","2017–18
修訂預算
$’000","2018–19
預算
$’000"
"1","應課稅品稅項","10254359","10933456","10780247","11164740"
"2","一般差餉","21250102","21427000","22282000","15014000"
"3","內部稅收","292541950","286142263","322957362","342524000"
"4","車輛稅","7813679","7705656","8745867","8910747"
"5","罰款、沒收及罰金","1496411","1433024","1869845","1435211"
"6","專利稅及特權稅","10686400","3195186","3205989","3677033"
"7","物業及投資","46964168","41047102","42855697","50147593"
"9","貸款、償款、供款及其他收入","28044154","4811977","5116787","12830230"
"10","公用事業","4256150","4232551","4425797","4407347"
"11","各項收費","12719120","15816572","16034676","16212275"
"","由各基金轉撥的款項","0","0","0","80000000"
