"一般收入帳目及基金","二零一八至一九年度初尚未支付的承擔額預算摘要
百萬元"
"政府一般收入帳目","293452"
"基本工程儲備基金","363854"
"資本投資基金","13984"
"公務員退休金儲備基金","0"
"賑災基金","0"
"創新及科技基金","2587"
"土地基金","0"
"貸款基金","19103"
"獎券基金","7063"
