"基本工程儲備基金開支","修訂預算
2017–18
百萬元","預算
2018–19
百萬元"
"土地徵用","1457","1616"
"港口及機場發展","1","1"
"建築物","11369","14870"
"渠務","3028","2784"
"土木工程","7597","9681"
"公路","43671","30881"
"新市鎮及市區發展","6371","10110"
"非經常資助金及主要系統設備","8204","19880"
"水務","3012","4083"
"電腦化計劃","1985","2527"
"房屋","1043","1783"
"二零零四年七月發行的政府債券及票據的利息及其他開支","77","77"
"扣除就二零零四年七月發行的政府債券及票據償還款項前的開支","87815","98293"
"就二零零四年七月發行的政府債券及票據償還的款項","0","0"
"扣除就二零零四年七月發行的政府債券及票據償還款項後的開支","87815","98293"
