"基本工程儲備基金","修訂預算
2017–18
百萬元","預算
2018–19
百萬元"
"期初結餘","100873","180578"
"收入","167520","129909"
"扣除就二零零四年七月發行的政府債券及票據償還款項後的開支","87815","98293"
"轉撥款項前的盈餘／(赤字)","79705","31616"
"從政府一般收入轉撥／(轉撥至政府一般收入)的款項","0","-80000"
"轉撥款項後的盈餘／(赤字)","79705","-48384"
"期末結餘","180578","132194"
