"基本工程儲備基金收入","","修訂預算
2017–18
百萬元","預算
2018–19
百萬元"
"地價收入","公開拍賣及招標","114589","0"
"地價收入","私人協約方式批地","94","0"
"地價收入","修訂現行土地契約、換地及續訂土地契約","48091","0"
"地價收入","就短期豁免書而收到的費用","795","0"
"地價收入","地價收入：總額","163569","121000"
"投資收入","","3833","8899"
"捐款及提供的款項","","43","10"
"其他","","75","0"
