"收入","","2017–18修訂預算
$’000","2018–19預算
$’000"
"地價收入","公開拍賣及招標","114589000","0"
"地價收入","私人協約方式批地","94000","0"
"地價收入","修訂現行土地契約、換地及續訂土地契約","48091000","0"
"地價收入","就短期豁免書而收到的費用","795000","0"
"地價收入","地價收入：總額","163569000","121000000"
"投資收入","","3832465","8899000"
"捐款及提供的款項","","43155","10017"
"其他","","75502","0"
