"支出","總目(編號)","總目","核准項目預算
(整體撥款除外)
$’000","截至31.3.2017止的實際開支
(整體撥款除外)
$’000","2017–18修訂預算
(包括整體撥款)
$’000","2018–19預算
(包括整體撥款)
$’000"
"土地徵用","701","土地徵用","4541490","2972809","1456873","1616190"
"工務計劃","702","港口及機場發展","287000","269970","1000","988"
"工務計劃","703","建築物","112168900","27100167","11369359","14870255"
"工務計劃","704","渠務","51462600","35346024","3027749","2783932"
"工務計劃","705","土木工程","79564600","25374724","7596612","9680927"
"工務計劃","706","公路","409755400","245112276","43670644","30880805"
"工務計劃","707","新市鎮及市區發展","82347000","19543727","6370539","10109599"
"工務計劃","709","水務","35095600","24751824","3012292","4083140"
"工務計劃","711","房屋","16360700","7868889","1043368","1783102"
"非經常資助金及主要系統設備","708(部分)","非經常資助金","68228842","45024076","7638301","19065765"
"非經常資助金及主要系統設備","708(部分)","主要系統設備","7754759","1931140","566358","813846"
"電腦化計劃","710","電腦化計劃","10099070","3050924","1985419","2526800"
"在二零零四年七月發行的政府債券及票據","","償還款項","0","0","0","0"
"在二零零四年七月發行的政府債券及票據","","利息及其他開支","0","0","76881","76881"
"轉撥至政府一般收入的款項","","","0","0","0","80000000"
