General Revenue Account and Funds,"Summary of Estimated Outstanding Commitments at the beginning of 2018¡V19
$m"
General Revenue Account,293452
Capital Works Reserve Fund,363854
Capital Investment Fund,13984
Civil Service Pension Reserve Fund,0
Disaster Relief Fund,0
Innovation and Technology Fund,2587
Land Fund,0
Loan Fund,19103
Lotteries Fund,7063
