Sub-head (Code),Sub-head,"Actual revenue 2016¡V17
$¡¦000","Original estimate 2017¡V18
$¡¦000","Revised estimate 2017¡V18
$¡¦000","Estimate 2018¡V19
$¡¦000"
010,"Government land licences, government rents (other than those charged at 3% of rateable values in accordance with the Government Rent (Assessment and Collection) Ordinance (Cap. 515) ) and rents from short term tenancies",2387902,2104814,2199896,2225270
020,Rents from government quarters,899318,876650,889865,852991
030,Rents from government properties,1714124,1612701,1664127,1683046
040,Investment income and interest,16762584,15124000,15622597,27669000
060,Returns on equity investments in statutory agencies/corporations,14456640,9756015,10885314,4833400
080,Recovery from Housing Authority under current financial arrangement,89413,578922,242898,1191886
090,Government rents charged at 3% of rateable values in accordance with the Government Rent (Assessment and Collection) Ordinance (Cap. 515),10654187,10994000,11351000,11692000
