Revenue of Capital Works Reserve Fund,,"Revised Estimate
2017¡V18
$m","Estimate
2018¡V19
$m"
Land Premium,Sales by public auction and tender,114589,0
Land Premium,Private treaty grants,94,0
Land Premium,"Modification of existing leases, exchanges and extensions",48091,0
Land Premium,Fees received in respect of short term waivers,795,0
Land Premium,Land Premium: total,163569,121000
Investment Income,,3833,8899
Donations and Contributions,,43,10
Others,,75,0
