Receipts,,"Revised Estimate
2017¡V18
$'000","Estimate
2018¡V19
$'000"
Land Premium,Sales by public auction and tender,114589000,0
Land Premium,Private treaty grants,94000,0
Land Premium,"Modification of existing leases, exchanges and extensions",48091000,0
Land Premium,Fees received in respect of short term waivers,795000,0
Land Premium,Land Premium: total,163569000,121000000
Investment Income,,3832465,8899000
Donations and Contributions,,43155,10017
Others,,75502,0
